layer;number of intersections
admin500k;5
comlin500;2
crdlin500;1
csrlin500;0
forlin500;229
gphlin500;0
hdclin500;0
hddlin500;0
hdrlin500clip;12
hdtlin500;0
piplin500;20
railway500k;175
rdclin500;0
rdslin500clip;142
rivers500k;2056
rlflin500;2
rlhlin500;9
roads500k;2247
veglin500;0
