Region;Intersections;
ВОРОНЕЖ200;12153;
ГРОЗНЫЙ200;17450;
МОСКВА200;22595;
ПЕТРОЗАВОДСК200;8846;
РОСТОВ-ДОН200;36006;
САЛЕХАРД200;566;
СУРГУТ200;2441;
УСТЮГ200;10702;
УФА200;12570;
ВОРОНЕЖ500;2249;
ГРОЗНЫЙ500;2106;
МОСКВА500;4858;
ПЕТРОЗАВОДСК500;993;
РОСТОВ-ДОН500;2906;
САЛЕХАРД500;131;
СУРГУТ500;342;
УСТЮГ500;1744;
УФА500;3222;
ВОРОНЕЖ1000;1177;
ГРОЗНЫЙ1000;888;
МОСКВА1000;2750;
ПЕТРОЗАВОДСК1000;561;
РОСТОВ-ДОН1000;1276;
САЛЕХАРД1000;75;
СУРГУТ1000;177;
УСТЮГ1000;570;
УФА1000;1366;
